"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Создание задания через метод PUT","chromium","Thu Jul 10 10:09:08 GMT 2025","passed","Thu Jul 10 10:09:08 GMT 2025","Создание заданий","","",""
"","60","Создание задания","chromium","Thu Jul 10 10:09:08 GMT 2025","passed","Thu Jul 10 10:09:08 GMT 2025","Создание заданий","","",""
"","6675","Отображение 50 товаров на главной странице","chromium","Thu Jul 10 10:09:22 GMT 2025","failed","Thu Jul 10 10:09:29 GMT 2025","Сортировка товаров на главной странице","","",""
"","13269","Удаление товара из корзины","chromium","Thu Jul 10 10:09:08 GMT 2025","failed","Thu Jul 10 10:09:22 GMT 2025","Основное управление корзиной","","",""
"","47","Создание задания c несуществующим полем","chromium","Thu Jul 10 10:09:08 GMT 2025","passed","Thu Jul 10 10:09:08 GMT 2025","Создание заданий","","",""
"","47","Создание задания c невалидным статусом","chromium","Thu Jul 10 10:09:08 GMT 2025","passed","Thu Jul 10 10:09:08 GMT 2025","Создание заданий","","",""
"","8002","Добавление товара в корзину","chromium","Thu Jul 10 10:09:08 GMT 2025","passed","Thu Jul 10 10:09:16 GMT 2025","Основное управление корзиной","","",""
"","47","Создание задания c длинным заголовком","chromium","Thu Jul 10 10:09:08 GMT 2025","passed","Thu Jul 10 10:09:08 GMT 2025","Создание заданий","","",""
"","7684","Отображение 10 товаров на главной странице","chromium","Thu Jul 10 10:09:17 GMT 2025","failed","Thu Jul 10 10:09:24 GMT 2025","Сортировка товаров на главной странице","","",""
"","53","Создание задания c максимально допустимой длинной заголовка и описания","chromium","Thu Jul 10 10:09:08 GMT 2025","passed","Thu Jul 10 10:09:08 GMT 2025","Создание заданий","","",""
"","2983","Проверка сортировки по цене","chromium","Thu Jul 10 10:09:25 GMT 2025","passed","Thu Jul 10 10:09:28 GMT 2025","Сортировка товаров на главной странице","","",""
"","68","Создание задания c длинным описанием","chromium","Thu Jul 10 10:09:08 GMT 2025","passed","Thu Jul 10 10:09:08 GMT 2025","Создание заданий","","",""
