"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","Создание задания","chromium","Tue Jul 08 18:54:43 GMT 2025","passed","Tue Jul 08 18:54:43 GMT 2025","Создание заданий","","",""
"","8861","Отображение 50 товаров на главной странице","chromium","Tue Jul 08 18:55:12 GMT 2025","failed","Tue Jul 08 18:55:21 GMT 2025","Сортировка товаров на главной странице","","",""
"","88","Создание задания c максимально допустимой длинной заголовка и описания","chromium","Tue Jul 08 18:54:43 GMT 2025","passed","Tue Jul 08 18:54:43 GMT 2025","Создание заданий","","",""
"","8057","Отображение 10 товаров на главной странице","chromium","Tue Jul 08 18:55:05 GMT 2025","failed","Tue Jul 08 18:55:13 GMT 2025","Сортировка товаров на главной странице","","",""
"","80","Создание задания c несуществующим полем","chromium","Tue Jul 08 18:54:43 GMT 2025","passed","Tue Jul 08 18:54:43 GMT 2025","Создание заданий","","",""
"","83","Создание задания c невалидным статусом","chromium","Tue Jul 08 18:54:43 GMT 2025","passed","Tue Jul 08 18:54:43 GMT 2025","Создание заданий","","",""
"","26498","Удаление товара из корзины","chromium","Tue Jul 08 18:54:43 GMT 2025","failed","Tue Jul 08 18:55:10 GMT 2025","Основное управление корзиной","","",""
"","19420","Добавление товара в корзину","chromium","Tue Jul 08 18:54:43 GMT 2025","failed","Tue Jul 08 18:55:03 GMT 2025","Основное управление корзиной","","",""
"","93","Создание задания c длинным описанием","chromium","Tue Jul 08 18:54:43 GMT 2025","passed","Tue Jul 08 18:54:43 GMT 2025","Создание заданий","","",""
"","4684","Проверка сортировки по цене","chromium","Tue Jul 08 18:55:14 GMT 2025","passed","Tue Jul 08 18:55:19 GMT 2025","Сортировка товаров на главной странице","","",""
"","78","Создание задания через метод PUT","chromium","Tue Jul 08 18:54:43 GMT 2025","passed","Tue Jul 08 18:54:43 GMT 2025","Создание заданий","","",""
"","84","Создание задания c длинным заголовком","chromium","Tue Jul 08 18:54:43 GMT 2025","passed","Tue Jul 08 18:54:43 GMT 2025","Создание заданий","","",""
