"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","Создание задания через метод PUT","chromium","Mon Jul 07 21:12:00 GMT 2025","passed","Mon Jul 07 21:12:00 GMT 2025","Создание заданий","","",""
"","21","Создание задания c невалидным статусом","chromium","Mon Jul 07 21:12:00 GMT 2025","passed","Mon Jul 07 21:12:00 GMT 2025","Создание заданий","","",""
"","6928","Отображение 10 товаров на главной странице","chromium","Mon Jul 07 21:12:11 GMT 2025","failed","Mon Jul 07 21:12:17 GMT 2025","Сортировка товаров на главной странице","","",""
"","19633","Удаление товара из корзины","chromium","Mon Jul 07 21:12:00 GMT 2025","failed","Mon Jul 07 21:12:20 GMT 2025","Основное управление корзиной","","",""
"","7138","Отображение 50 товаров на главной странице","chromium","Mon Jul 07 21:12:18 GMT 2025","failed","Mon Jul 07 21:12:25 GMT 2025","Сортировка товаров на главной странице","","",""
"","30","Создание задания c максимально допустимой длинной заголовка и описания","chromium","Mon Jul 07 21:12:00 GMT 2025","passed","Mon Jul 07 21:12:00 GMT 2025","Создание заданий","","",""
"","15","Создание задания c длинным заголовком","chromium","Mon Jul 07 21:12:00 GMT 2025","passed","Mon Jul 07 21:12:00 GMT 2025","Создание заданий","","",""
"","10403","Добавление товара в корзину","chromium","Mon Jul 07 21:12:00 GMT 2025","passed","Mon Jul 07 21:12:10 GMT 2025","Основное управление корзиной","","",""
"","18","Создание задания c несуществующим полем","chromium","Mon Jul 07 21:12:00 GMT 2025","passed","Mon Jul 07 21:12:00 GMT 2025","Создание заданий","","",""
"","32","Создание задания c длинным описанием","chromium","Mon Jul 07 21:12:00 GMT 2025","passed","Mon Jul 07 21:12:00 GMT 2025","Создание заданий","","",""
"","29573","Проверка сортировки по цене","chromium","Mon Jul 07 21:12:20 GMT 2025","failed","Mon Jul 07 21:12:50 GMT 2025","Сортировка товаров на главной странице","","",""
"","29","Создание задания","chromium","Mon Jul 07 21:12:00 GMT 2025","passed","Mon Jul 07 21:12:00 GMT 2025","Создание заданий","","",""
