"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","Создание задания c несуществующим полем","api","Tue Jul 15 18:24:56 GMT 2025","passed","Tue Jul 15 18:24:56 GMT 2025","Создание заданий","","",""
"","4443","Проверка сортировки по цене","ui","Tue Jul 15 18:24:50 GMT 2025","passed","Tue Jul 15 18:24:55 GMT 2025","Сортировка товаров на главной странице","","",""
"","32","Создание задания c невалидным статусом","api","Tue Jul 15 18:24:56 GMT 2025","passed","Tue Jul 15 18:24:56 GMT 2025","Создание заданий","","",""
"","11939","Отображение 10 товаров на главной странице","ui","Tue Jul 15 18:24:38 GMT 2025","passed","Tue Jul 15 18:24:50 GMT 2025","Сортировка товаров на главной странице","","",""
"","36","Создание задания c максимально допустимой длинной заголовка и описания","api","Tue Jul 15 18:24:56 GMT 2025","passed","Tue Jul 15 18:24:56 GMT 2025","Создание заданий","","",""
"","4883","Авторизация на странице корзины","ui","Tue Jul 15 18:24:26 GMT 2025","passed","Tue Jul 15 18:24:31 GMT 2025","Авторизация","","",""
"","30","Создание задания через метод PUT","api","Tue Jul 15 18:24:56 GMT 2025","passed","Tue Jul 15 18:24:56 GMT 2025","Создание заданий","","",""
"","37","Создание задания c длинным описанием","api","Tue Jul 15 18:24:56 GMT 2025","passed","Tue Jul 15 18:24:56 GMT 2025","Создание заданий","","",""
"","12264","Добавление товара в корзину","ui","Tue Jul 15 18:24:26 GMT 2025","passed","Tue Jul 15 18:24:38 GMT 2025","Основное управление корзиной","","",""
"","33","Создание задания c длинным заголовком","api","Tue Jul 15 18:24:56 GMT 2025","passed","Tue Jul 15 18:24:56 GMT 2025","Создание заданий","","",""
"","12626","Отображение 50 товаров на главной странице","ui","Tue Jul 15 18:24:46 GMT 2025","passed","Tue Jul 15 18:24:59 GMT 2025","Сортировка товаров на главной странице","","",""
"","15224","Удаление товара из корзины","ui","Tue Jul 15 18:24:31 GMT 2025","passed","Tue Jul 15 18:24:46 GMT 2025","Основное управление корзиной","","",""
"","43","Создание задания","api","Tue Jul 15 18:24:56 GMT 2025","passed","Tue Jul 15 18:24:56 GMT 2025","Создание заданий","","",""
