"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12410","Отображение 50 товаров на главной странице","chromium","Thu Jul 10 18:31:23 GMT 2025","passed","Thu Jul 10 18:31:36 GMT 2025","Сортировка товаров на главной странице","","",""
"","4920","Проверка сортировки по цене","chromium","Thu Jul 10 18:31:25 GMT 2025","passed","Thu Jul 10 18:31:30 GMT 2025","Сортировка товаров на главной странице","","",""
"","5173","Авторизация на странице корзины","chromium","Thu Jul 10 18:31:01 GMT 2025","passed","Thu Jul 10 18:31:06 GMT 2025","Авторизация","","",""
"","82","Создание задания c длинным заголовком","chromium","Thu Jul 10 18:31:00 GMT 2025","passed","Thu Jul 10 18:31:01 GMT 2025","Создание заданий","","",""
"","94","Создание задания","chromium","Thu Jul 10 18:31:00 GMT 2025","passed","Thu Jul 10 18:31:00 GMT 2025","Создание заданий","","",""
"","28798","Авторизация на главной странице","chromium","Thu Jul 10 17:32:59 GMT 2025","passed","Thu Jul 10 17:33:27 GMT 2025","Авторизация","","",""
"","10160","Добавление товара в корзину","chromium","Thu Jul 10 18:31:01 GMT 2025","passed","Thu Jul 10 18:31:11 GMT 2025","Основное управление корзиной","","",""
"","99","Создание задания c длинным описанием","chromium","Thu Jul 10 18:31:00 GMT 2025","passed","Thu Jul 10 18:31:00 GMT 2025","Создание заданий","","",""
"","87","Создание задания c максимально допустимой длинной заголовка и описания","chromium","Thu Jul 10 18:31:01 GMT 2025","passed","Thu Jul 10 18:31:01 GMT 2025","Создание заданий","","",""
"","89","Создание задания через метод PUT","chromium","Thu Jul 10 18:31:01 GMT 2025","passed","Thu Jul 10 18:31:01 GMT 2025","Создание заданий","","",""
"","83","Создание задания c невалидным статусом","chromium","Thu Jul 10 18:31:00 GMT 2025","passed","Thu Jul 10 18:31:00 GMT 2025","Создание заданий","","",""
"","86","Создание задания c несуществующим полем","chromium","Thu Jul 10 18:31:00 GMT 2025","passed","Thu Jul 10 18:31:00 GMT 2025","Создание заданий","","",""
"","6848","Проверка сортировки по цене","chromium","Tue Jul 08 07:36:09 GMT 2025","passed","Tue Jul 08 07:36:16 GMT 2025","Сортировка товаров на главной странице","","",""
"","12829","Отображение 10 товаров на главной странице","chromium","Thu Jul 10 18:31:12 GMT 2025","passed","Thu Jul 10 18:31:25 GMT 2025","Сортировка товаров на главной странице","","",""
"","15779","Удаление товара из корзины","chromium","Thu Jul 10 18:31:07 GMT 2025","passed","Thu Jul 10 18:31:23 GMT 2025","Основное управление корзиной","","",""
