"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6801","Отображение 10 товаров на главной странице","chromium","Mon Jul 07 21:30:54 GMT 2025","failed","Mon Jul 07 21:31:01 GMT 2025","Сортировка товаров на главной странице","","",""
"","82","Создание задания через метод PUT","chromium","Mon Jul 07 21:30:44 GMT 2025","passed","Mon Jul 07 21:30:44 GMT 2025","Создание заданий","","",""
"","86","Создание задания c несуществующим полем","chromium","Mon Jul 07 21:30:44 GMT 2025","passed","Mon Jul 07 21:30:44 GMT 2025","Создание заданий","","",""
"","82","Создание задания c невалидным статусом","chromium","Mon Jul 07 21:30:44 GMT 2025","passed","Mon Jul 07 21:30:44 GMT 2025","Создание заданий","","",""
"","18008","Удаление товара из корзины","chromium","Mon Jul 07 21:30:44 GMT 2025","failed","Mon Jul 07 21:31:02 GMT 2025","Основное управление корзиной","","",""
"","30159","Отображение 50 товаров на главной странице","chromium","Mon Jul 07 21:31:02 GMT 2025","broken","Mon Jul 07 21:31:32 GMT 2025","Сортировка товаров на главной странице","","",""
"","8783","Добавление товара в корзину","chromium","Mon Jul 07 21:30:44 GMT 2025","passed","Mon Jul 07 21:30:53 GMT 2025","Основное управление корзиной","","",""
"","31769","Проверка сортировки по цене","chromium","Mon Jul 07 21:31:04 GMT 2025","failed","Mon Jul 07 21:31:36 GMT 2025","Сортировка товаров на главной странице","","",""
"","97","Создание задания c длинным описанием","chromium","Mon Jul 07 21:30:43 GMT 2025","passed","Mon Jul 07 21:30:43 GMT 2025","Создание заданий","","",""
"","93","Создание задания c максимально допустимой длинной заголовка и описания","chromium","Mon Jul 07 21:30:44 GMT 2025","passed","Mon Jul 07 21:30:44 GMT 2025","Создание заданий","","",""
"","97","Создание задания","chromium","Mon Jul 07 21:30:43 GMT 2025","passed","Mon Jul 07 21:30:43 GMT 2025","Создание заданий","","",""
"","82","Создание задания c длинным заголовком","chromium","Mon Jul 07 21:30:44 GMT 2025","passed","Mon Jul 07 21:30:44 GMT 2025","Создание заданий","","",""
