"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28980","Проверка сортировки по цене","chromium","Mon Jul 07 19:37:45 GMT 2025","failed","Mon Jul 07 19:38:14 GMT 2025","","","",""
"","9419","Добавление товара в корзину","chromium","Mon Jul 07 19:37:23 GMT 2025","passed","Mon Jul 07 19:37:32 GMT 2025","","","",""
"","29","Создание задания","chromium","Mon Jul 07 19:37:23 GMT 2025","passed","Mon Jul 07 19:37:23 GMT 2025","Создание заданий","","",""
"","34","Создание задания c длинным описанием","chromium","Mon Jul 07 19:37:23 GMT 2025","passed","Mon Jul 07 19:37:23 GMT 2025","Создание заданий","","",""
"","27","Создание задания c максимально допустимой длинной заголовка и описания","chromium","Mon Jul 07 19:37:23 GMT 2025","passed","Mon Jul 07 19:37:23 GMT 2025","Создание заданий","","",""
"","18","Создание задания c невалидным статусом","chromium","Mon Jul 07 19:37:23 GMT 2025","passed","Mon Jul 07 19:37:23 GMT 2025","Создание заданий","","",""
"","17","Создание задания через метод PUT","chromium","Mon Jul 07 19:37:23 GMT 2025","passed","Mon Jul 07 19:37:23 GMT 2025","Создание заданий","","",""
"","16","Создание задания c длинным заголовком","chromium","Mon Jul 07 19:37:23 GMT 2025","passed","Mon Jul 07 19:37:23 GMT 2025","Создание заданий","","",""
"","8109","Отображение 10 товаров на главной странице","chromium","Mon Jul 07 19:37:36 GMT 2025","failed","Mon Jul 07 19:37:45 GMT 2025","","","",""
"","18","Создание задания c несуществующим полем","chromium","Mon Jul 07 19:37:23 GMT 2025","passed","Mon Jul 07 19:37:23 GMT 2025","Создание заданий","","",""
"","7505","Отображение 50 товаров на главной странице","chromium","Mon Jul 07 19:37:42 GMT 2025","failed","Mon Jul 07 19:37:49 GMT 2025","","","",""
"","14029","Удаление товара из корзины","chromium","Mon Jul 07 19:37:23 GMT 2025","failed","Mon Jul 07 19:37:37 GMT 2025","","","",""
