"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","Создание задания","chromium","Mon Jul 07 20:22:21 GMT 2025","passed","Mon Jul 07 20:22:21 GMT 2025","Создание заданий","","",""
"","84","Создание задания c невалидным статусом","chromium","Mon Jul 07 20:22:21 GMT 2025","passed","Mon Jul 07 20:22:21 GMT 2025","Создание заданий","","",""
"","89","Создание задания c длинным заголовком","chromium","Mon Jul 07 20:22:21 GMT 2025","passed","Mon Jul 07 20:22:22 GMT 2025","Создание заданий","","",""
"","8502","Добавление товара в корзину","chromium","Mon Jul 07 20:22:22 GMT 2025","passed","Mon Jul 07 20:22:30 GMT 2025","Основное управление корзиной","","",""
"","88","Создание задания c максимально допустимой длинной заголовка и описания","chromium","Mon Jul 07 20:22:22 GMT 2025","passed","Mon Jul 07 20:22:22 GMT 2025","Создание заданий","","",""
"","29107","Проверка сортировки по цене","chromium","Mon Jul 07 20:22:40 GMT 2025","failed","Mon Jul 07 20:23:10 GMT 2025","Сортировка товаров на главной странице","","",""
"","6917","Отображение 10 товаров на главной странице","chromium","Mon Jul 07 20:22:30 GMT 2025","failed","Mon Jul 07 20:22:37 GMT 2025","Сортировка товаров на главной странице","","",""
"","7910","Отображение 50 товаров на главной странице","chromium","Mon Jul 07 20:22:38 GMT 2025","failed","Mon Jul 07 20:22:46 GMT 2025","Сортировка товаров на главной странице","","",""
"","87","Создание задания через метод PUT","chromium","Mon Jul 07 20:22:21 GMT 2025","passed","Mon Jul 07 20:22:22 GMT 2025","Создание заданий","","",""
"","95","Создание задания c длинным описанием","chromium","Mon Jul 07 20:22:21 GMT 2025","passed","Mon Jul 07 20:22:21 GMT 2025","Создание заданий","","",""
"","17866","Удаление товара из корзины","chromium","Mon Jul 07 20:22:22 GMT 2025","failed","Mon Jul 07 20:22:39 GMT 2025","Основное управление корзиной","","",""
"","84","Создание задания c несуществующим полем","chromium","Mon Jul 07 20:22:21 GMT 2025","passed","Mon Jul 07 20:22:21 GMT 2025","Создание заданий","","",""
