"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","Создание задания через метод PUT","api","Tue Jul 15 17:01:05 GMT 2025","passed","Tue Jul 15 17:01:05 GMT 2025","Создание заданий","","",""
"","18","Создание задания c невалидным статусом","api","Tue Jul 15 17:01:05 GMT 2025","passed","Tue Jul 15 17:01:05 GMT 2025","Создание заданий","","",""
"","16","Создание задания c длинным заголовком","api","Tue Jul 15 17:01:05 GMT 2025","passed","Tue Jul 15 17:01:05 GMT 2025","Создание заданий","","",""
"","11758","Отображение 50 товаров на главной странице","ui","Tue Jul 15 17:00:58 GMT 2025","passed","Tue Jul 15 17:01:10 GMT 2025","Сортировка товаров на главной странице","","",""
"","24","Создание задания c длинным описанием","api","Tue Jul 15 17:01:05 GMT 2025","passed","Tue Jul 15 17:01:05 GMT 2025","Создание заданий","","",""
"","32","Создание задания","api","Tue Jul 15 17:01:04 GMT 2025","passed","Tue Jul 15 17:01:04 GMT 2025","Создание заданий","","",""
"","22","Создание задания c максимально допустимой длинной заголовка и описания","api","Tue Jul 15 17:01:05 GMT 2025","passed","Tue Jul 15 17:01:05 GMT 2025","Создание заданий","","",""
"","4014","Проверка сортировки по цене","ui","Tue Jul 15 17:00:59 GMT 2025","passed","Tue Jul 15 17:01:03 GMT 2025","Сортировка товаров на главной странице","","",""
"","14","Создание задания c несуществующим полем","api","Tue Jul 15 17:01:05 GMT 2025","passed","Tue Jul 15 17:01:05 GMT 2025","Создание заданий","","",""
"","11848","Отображение 10 товаров на главной странице","ui","Tue Jul 15 17:00:48 GMT 2025","passed","Tue Jul 15 17:00:59 GMT 2025","Сортировка товаров на главной странице","","",""
"","4769","Авторизация на странице корзины","ui","Tue Jul 15 17:00:38 GMT 2025","passed","Tue Jul 15 17:00:42 GMT 2025","Авторизация","","",""
"","13587","Удаление товара из корзины","ui","Tue Jul 15 17:00:44 GMT 2025","passed","Tue Jul 15 17:00:58 GMT 2025","Основное управление корзиной","","",""
"","8073","Добавление товара в корзину","ui","Tue Jul 15 17:00:38 GMT 2025","passed","Tue Jul 15 17:00:46 GMT 2025","Основное управление корзиной","","",""
