"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","Создание задания c длинным заголовком","chromium","Thu Jul 10 18:58:17 GMT 2025","passed","Thu Jul 10 18:58:17 GMT 2025","Создание заданий","","",""
"","29","Создание задания c максимально допустимой длинной заголовка и описания","chromium","Thu Jul 10 18:58:17 GMT 2025","passed","Thu Jul 10 18:58:17 GMT 2025","Создание заданий","","",""
"","16665","Удаление товара из корзины","chromium","Thu Jul 10 18:58:25 GMT 2025","passed","Thu Jul 10 18:58:42 GMT 2025","Основное управление корзиной","","",""
"","13841","Добавление товара в корзину","chromium","Thu Jul 10 18:58:17 GMT 2025","passed","Thu Jul 10 18:58:31 GMT 2025","Основное управление корзиной","","",""
"","5537","Авторизация на странице корзины","chromium","Thu Jul 10 18:58:17 GMT 2025","passed","Thu Jul 10 18:58:23 GMT 2025","Авторизация","","",""
"","36","Создание задания c длинным описанием","chromium","Thu Jul 10 18:58:17 GMT 2025","passed","Thu Jul 10 18:58:17 GMT 2025","Создание заданий","","",""
"","28798","Авторизация на главной странице","chromium","Thu Jul 10 17:32:59 GMT 2025","passed","Thu Jul 10 17:33:27 GMT 2025","Авторизация","","",""
"","33","Создание задания","chromium","Thu Jul 10 18:58:17 GMT 2025","passed","Thu Jul 10 18:58:17 GMT 2025","Создание заданий","","",""
"","12793","Отображение 10 товаров на главной странице","chromium","Thu Jul 10 18:58:33 GMT 2025","passed","Thu Jul 10 18:58:46 GMT 2025","Сортировка товаров на главной странице","","",""
"","21","Создание задания c несуществующим полем","chromium","Thu Jul 10 18:58:17 GMT 2025","passed","Thu Jul 10 18:58:17 GMT 2025","Создание заданий","","",""
"","17","Создание задания через метод PUT","chromium","Thu Jul 10 18:58:17 GMT 2025","passed","Thu Jul 10 18:58:17 GMT 2025","Создание заданий","","",""
"","3389","Проверка сортировки по цене","chromium","Thu Jul 10 18:58:46 GMT 2025","passed","Thu Jul 10 18:58:50 GMT 2025","Сортировка товаров на главной странице","","",""
"","11646","Отображение 50 товаров на главной странице","chromium","Thu Jul 10 18:58:42 GMT 2025","passed","Thu Jul 10 18:58:53 GMT 2025","Сортировка товаров на главной странице","","",""
"","18","Создание задания c невалидным статусом","chromium","Thu Jul 10 18:58:17 GMT 2025","passed","Thu Jul 10 18:58:17 GMT 2025","Создание заданий","","",""
"","6848","Проверка сортировки по цене","chromium","Tue Jul 08 07:36:09 GMT 2025","passed","Tue Jul 08 07:36:16 GMT 2025","Сортировка товаров на главной странице","","",""
