"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","Создание задания через метод PUT","chromium","Wed Jul 09 07:44:58 GMT 2025","passed","Wed Jul 09 07:44:58 GMT 2025","Создание заданий","","",""
"","20","Создание задания c максимально допустимой длинной заголовка и описания","chromium","Wed Jul 09 07:44:58 GMT 2025","passed","Wed Jul 09 07:44:58 GMT 2025","Создание заданий","","",""
"","6853","Отображение 10 товаров на главной странице","chromium","Wed Jul 09 07:45:10 GMT 2025","failed","Wed Jul 09 07:45:16 GMT 2025","Сортировка товаров на главной странице","","",""
"","6944","Отображение 50 товаров на главной странице","chromium","Wed Jul 09 07:45:16 GMT 2025","failed","Wed Jul 09 07:45:22 GMT 2025","Сортировка товаров на главной странице","","",""
"","32","Создание задания c длинным описанием","chromium","Wed Jul 09 07:44:58 GMT 2025","passed","Wed Jul 09 07:44:58 GMT 2025","Создание заданий","","",""
"","16","Создание задания c несуществующим полем","chromium","Wed Jul 09 07:44:58 GMT 2025","passed","Wed Jul 09 07:44:58 GMT 2025","Создание заданий","","",""
"","28","Создание задания","chromium","Wed Jul 09 07:44:58 GMT 2025","passed","Wed Jul 09 07:44:58 GMT 2025","Создание заданий","","",""
"","4793","Проверка сортировки по цене","chromium","Wed Jul 09 07:45:17 GMT 2025","passed","Wed Jul 09 07:45:22 GMT 2025","Сортировка товаров на главной странице","","",""
"","11369","Добавление товара в корзину","chromium","Wed Jul 09 07:44:58 GMT 2025","passed","Wed Jul 09 07:45:09 GMT 2025","Основное управление корзиной","","",""
"","16752","Удаление товара из корзины","chromium","Wed Jul 09 07:44:58 GMT 2025","failed","Wed Jul 09 07:45:15 GMT 2025","Основное управление корзиной","","",""
"","19","Создание задания c невалидным статусом","chromium","Wed Jul 09 07:44:58 GMT 2025","passed","Wed Jul 09 07:44:58 GMT 2025","Создание заданий","","",""
"","14","Создание задания c длинным заголовком","chromium","Wed Jul 09 07:44:58 GMT 2025","passed","Wed Jul 09 07:44:58 GMT 2025","Создание заданий","","",""
