"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18763","Удаление товара из корзины","chromium","Thu Jul 10 08:57:34 GMT 2025","failed","Thu Jul 10 08:57:52 GMT 2025","Основное управление корзиной","","",""
"","14","Создание задания c длинным заголовком","chromium","Thu Jul 10 08:57:34 GMT 2025","passed","Thu Jul 10 08:57:34 GMT 2025","Создание заданий","","",""
"","13","Создание задания через метод PUT","chromium","Thu Jul 10 08:57:34 GMT 2025","passed","Thu Jul 10 08:57:34 GMT 2025","Создание заданий","","",""
"","6570","Отображение 50 товаров на главной странице","chromium","Thu Jul 10 08:57:51 GMT 2025","failed","Thu Jul 10 08:57:57 GMT 2025","Сортировка товаров на главной странице","","",""
"","15","Создание задания c несуществующим полем","chromium","Thu Jul 10 08:57:34 GMT 2025","passed","Thu Jul 10 08:57:34 GMT 2025","Создание заданий","","",""
"","6931","Отображение 10 товаров на главной странице","chromium","Thu Jul 10 08:57:43 GMT 2025","failed","Thu Jul 10 08:57:50 GMT 2025","Сортировка товаров на главной странице","","",""
"","30","Создание задания c длинным описанием","chromium","Thu Jul 10 08:57:33 GMT 2025","passed","Thu Jul 10 08:57:33 GMT 2025","Создание заданий","","",""
"","3448","Проверка сортировки по цене","chromium","Thu Jul 10 08:57:53 GMT 2025","passed","Thu Jul 10 08:57:57 GMT 2025","Сортировка товаров на главной странице","","",""
"","9517","Добавление товара в корзину","chromium","Thu Jul 10 08:57:34 GMT 2025","passed","Thu Jul 10 08:57:43 GMT 2025","Основное управление корзиной","","",""
"","28","Создание задания","chromium","Thu Jul 10 08:57:33 GMT 2025","passed","Thu Jul 10 08:57:33 GMT 2025","Создание заданий","","",""
"","14","Создание задания c невалидным статусом","chromium","Thu Jul 10 08:57:34 GMT 2025","passed","Thu Jul 10 08:57:34 GMT 2025","Создание заданий","","",""
"","25","Создание задания c максимально допустимой длинной заголовка и описания","chromium","Thu Jul 10 08:57:34 GMT 2025","passed","Thu Jul 10 08:57:34 GMT 2025","Создание заданий","","",""
