"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","Создание задания c невалидным статусом","chromium","Thu Jul 10 19:02:04 GMT 2025","passed","Thu Jul 10 19:02:04 GMT 2025","Создание заданий","","",""
"","27","Создание задания","chromium","Thu Jul 10 19:02:03 GMT 2025","passed","Thu Jul 10 19:02:03 GMT 2025","Создание заданий","","",""
"","17","Создание задания через метод PUT","chromium","Thu Jul 10 19:02:04 GMT 2025","passed","Thu Jul 10 19:02:04 GMT 2025","Создание заданий","","",""
"","19","Создание задания c несуществующим полем","chromium","Thu Jul 10 19:02:04 GMT 2025","passed","Thu Jul 10 19:02:04 GMT 2025","Создание заданий","","",""
"","27","Создание задания c максимально допустимой длинной заголовка и описания","chromium","Thu Jul 10 19:02:04 GMT 2025","passed","Thu Jul 10 19:02:04 GMT 2025","Создание заданий","","",""
"","11636","Отображение 50 товаров на главной странице","chromium","Thu Jul 10 19:02:33 GMT 2025","passed","Thu Jul 10 19:02:45 GMT 2025","Сортировка товаров на главной странице","","",""
"","23460","Удаление товара из корзины","chromium","Thu Jul 10 19:02:10 GMT 2025","passed","Thu Jul 10 19:02:34 GMT 2025","Основное управление корзиной","","",""
"","6285","Авторизация на странице корзины","chromium","Thu Jul 10 19:02:04 GMT 2025","passed","Thu Jul 10 19:02:10 GMT 2025","Авторизация","","",""
"","16","Создание задания c длинным заголовком","chromium","Thu Jul 10 19:02:04 GMT 2025","passed","Thu Jul 10 19:02:04 GMT 2025","Создание заданий","","",""
"","16664","Добавление товара в корзину","chromium","Thu Jul 10 19:02:04 GMT 2025","passed","Thu Jul 10 19:02:20 GMT 2025","Основное управление корзиной","","",""
"","3956","Проверка сортировки по цене","chromium","Thu Jul 10 19:02:34 GMT 2025","passed","Thu Jul 10 19:02:38 GMT 2025","Сортировка товаров на главной странице","","",""
"","12781","Отображение 10 товаров на главной странице","chromium","Thu Jul 10 19:02:21 GMT 2025","passed","Thu Jul 10 19:02:33 GMT 2025","Сортировка товаров на главной странице","","",""
"","33","Создание задания c длинным описанием","chromium","Thu Jul 10 19:02:03 GMT 2025","passed","Thu Jul 10 19:02:03 GMT 2025","Создание заданий","","",""
