"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","Создание задания c длинным описанием","chromium","Tue Jul 08 07:43:58 GMT 2025","passed","Tue Jul 08 07:43:58 GMT 2025","Создание заданий","","",""
"","85","Создание задания c длинным заголовком","chromium","Tue Jul 08 07:43:58 GMT 2025","passed","Tue Jul 08 07:43:59 GMT 2025","Создание заданий","","",""
"","6816","Отображение 10 товаров на главной странице","chromium","Tue Jul 08 07:44:06 GMT 2025","failed","Tue Jul 08 07:44:13 GMT 2025","Сортировка товаров на главной странице","","",""
"","87","Создание задания c невалидным статусом","chromium","Tue Jul 08 07:43:58 GMT 2025","passed","Tue Jul 08 07:43:58 GMT 2025","Создание заданий","","",""
"","3190","Проверка сортировки по цене","chromium","Tue Jul 08 07:44:16 GMT 2025","passed","Tue Jul 08 07:44:19 GMT 2025","Сортировка товаров на главной странице","","",""
"","7510","Добавление товара в корзину","chromium","Tue Jul 08 07:43:59 GMT 2025","passed","Tue Jul 08 07:44:06 GMT 2025","Основное управление корзиной","","",""
"","95","Создание задания","chromium","Tue Jul 08 07:43:58 GMT 2025","passed","Tue Jul 08 07:43:58 GMT 2025","Создание заданий","","",""
"","88","Создание задания c несуществующим полем","chromium","Tue Jul 08 07:43:58 GMT 2025","passed","Tue Jul 08 07:43:58 GMT 2025","Создание заданий","","",""
"","16657","Удаление товара из корзины","chromium","Tue Jul 08 07:43:59 GMT 2025","failed","Tue Jul 08 07:44:15 GMT 2025","Основное управление корзиной","","",""
"","86","Создание задания через метод PUT","chromium","Tue Jul 08 07:43:58 GMT 2025","passed","Tue Jul 08 07:43:59 GMT 2025","Создание заданий","","",""
"","91","Создание задания c максимально допустимой длинной заголовка и описания","chromium","Tue Jul 08 07:43:59 GMT 2025","passed","Tue Jul 08 07:43:59 GMT 2025","Создание заданий","","",""
"","7262","Отображение 50 товаров на главной странице","chromium","Tue Jul 08 07:44:14 GMT 2025","failed","Tue Jul 08 07:44:21 GMT 2025","Сортировка товаров на главной странице","","",""
