"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17403","Удаление товара из корзины","chromium","Mon Jul 07 19:47:49 GMT 2025","failed","Mon Jul 07 19:48:06 GMT 2025","Основное управление корзиной","","",""
"","43","Создание задания","chromium","Mon Jul 07 19:47:48 GMT 2025","passed","Mon Jul 07 19:47:48 GMT 2025","Создание заданий","","",""
"","13740","Отображение 10 товаров на главной странице","chromium","Mon Jul 07 19:47:59 GMT 2025","failed","Mon Jul 07 19:48:13 GMT 2025","Сортировка товаров на главной странице","","",""
"","37","Создание задания c невалидным статусом","chromium","Mon Jul 07 19:47:49 GMT 2025","passed","Mon Jul 07 19:47:49 GMT 2025","Создание заданий","","",""
"","7741","Отображение 50 товаров на главной странице","chromium","Mon Jul 07 19:48:07 GMT 2025","failed","Mon Jul 07 19:48:15 GMT 2025","Сортировка товаров на главной странице","","",""
"","34","Создание задания c несуществующим полем","chromium","Mon Jul 07 19:47:49 GMT 2025","passed","Mon Jul 07 19:47:49 GMT 2025","Создание заданий","","",""
"","44","Создание задания c длинным описанием","chromium","Mon Jul 07 19:47:48 GMT 2025","passed","Mon Jul 07 19:47:48 GMT 2025","Создание заданий","","",""
"","38","Создание задания через метод PUT","chromium","Mon Jul 07 19:47:49 GMT 2025","passed","Mon Jul 07 19:47:49 GMT 2025","Создание заданий","","",""
"","30","Создание задания c длинным заголовком","chromium","Mon Jul 07 19:47:49 GMT 2025","passed","Mon Jul 07 19:47:49 GMT 2025","Создание заданий","","",""
"","29781","Проверка сортировки по цене","chromium","Mon Jul 07 19:48:14 GMT 2025","failed","Mon Jul 07 19:48:44 GMT 2025","Сортировка товаров на главной странице","","",""
"","10659","Добавление товара в корзину","chromium","Mon Jul 07 19:47:49 GMT 2025","passed","Mon Jul 07 19:47:59 GMT 2025","Основное управление корзиной","","",""
"","40","Создание задания c максимально допустимой длинной заголовка и описания","chromium","Mon Jul 07 19:47:49 GMT 2025","passed","Mon Jul 07 19:47:49 GMT 2025","Создание заданий","","",""
