"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3483","Проверка сортировки по цене","chromium","Thu Jul 10 19:13:17 GMT 2025","passed","Thu Jul 10 19:13:21 GMT 2025","Сортировка товаров на главной странице","","",""
"","31","Создание задания c длинным заголовком","chromium","Thu Jul 10 19:12:56 GMT 2025","passed","Thu Jul 10 19:12:56 GMT 2025","Создание заданий","","",""
"","5042","Авторизация на странице корзины","chromium","Thu Jul 10 19:12:56 GMT 2025","passed","Thu Jul 10 19:13:01 GMT 2025","Авторизация","","",""
"","37","Создание задания c несуществующим полем","chromium","Thu Jul 10 19:12:56 GMT 2025","passed","Thu Jul 10 19:12:56 GMT 2025","Создание заданий","","",""
"","51","Создание задания c длинным описанием","chromium","Thu Jul 10 19:12:55 GMT 2025","passed","Thu Jul 10 19:12:55 GMT 2025","Создание заданий","","",""
"","34","Создание задания через метод PUT","chromium","Thu Jul 10 19:12:56 GMT 2025","passed","Thu Jul 10 19:12:56 GMT 2025","Создание заданий","","",""
"","13213","Удаление товара из корзины","chromium","Thu Jul 10 19:13:01 GMT 2025","passed","Thu Jul 10 19:13:14 GMT 2025","Основное управление корзиной","","",""
"","12842","Отображение 50 товаров на главной странице","chromium","Thu Jul 10 19:13:14 GMT 2025","passed","Thu Jul 10 19:13:27 GMT 2025","Сортировка товаров на главной странице","","",""
"","48","Создание задания","chromium","Thu Jul 10 19:12:55 GMT 2025","passed","Thu Jul 10 19:12:55 GMT 2025","Создание заданий","","",""
"","38","Создание задания c невалидным статусом","chromium","Thu Jul 10 19:12:56 GMT 2025","passed","Thu Jul 10 19:12:56 GMT 2025","Создание заданий","","",""
"","9350","Добавление товара в корзину","chromium","Thu Jul 10 19:12:56 GMT 2025","passed","Thu Jul 10 19:13:05 GMT 2025","Основное управление корзиной","","",""
"","11809","Отображение 10 товаров на главной странице","chromium","Thu Jul 10 19:13:05 GMT 2025","passed","Thu Jul 10 19:13:17 GMT 2025","Сортировка товаров на главной странице","","",""
"","42","Создание задания c максимально допустимой длинной заголовка и описания","chromium","Thu Jul 10 19:12:56 GMT 2025","passed","Thu Jul 10 19:12:56 GMT 2025","Создание заданий","","",""
