"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6416","Отображение 10 товаров на главной странице","chromium","Thu Jul 10 10:10:23 GMT 2025","failed","Thu Jul 10 10:10:30 GMT 2025","Сортировка товаров на главной странице","","",""
"","3021","Проверка сортировки по цене","chromium","Thu Jul 10 10:10:33 GMT 2025","passed","Thu Jul 10 10:10:36 GMT 2025","Сортировка товаров на главной странице","","",""
"","17796","Удаление товара из корзины","chromium","Thu Jul 10 10:10:12 GMT 2025","failed","Thu Jul 10 10:10:29 GMT 2025","Основное управление корзиной","","",""
"","49","Создание задания","chromium","Thu Jul 10 10:10:11 GMT 2025","passed","Thu Jul 10 10:10:11 GMT 2025","Создание заданий","","",""
"","9259","Добавление товара в корзину","chromium","Thu Jul 10 10:10:11 GMT 2025","passed","Thu Jul 10 10:10:21 GMT 2025","Основное управление корзиной","","",""
"","38","Создание задания c невалидным статусом","chromium","Thu Jul 10 10:10:11 GMT 2025","passed","Thu Jul 10 10:10:11 GMT 2025","Создание заданий","","",""
"","57","Создание задания c длинным описанием","chromium","Thu Jul 10 10:10:11 GMT 2025","passed","Thu Jul 10 10:10:11 GMT 2025","Создание заданий","","",""
"","6575","Отображение 50 товаров на главной странице","chromium","Thu Jul 10 10:10:31 GMT 2025","failed","Thu Jul 10 10:10:37 GMT 2025","Сортировка товаров на главной странице","","",""
"","34","Создание задания c несуществующим полем","chromium","Thu Jul 10 10:10:11 GMT 2025","passed","Thu Jul 10 10:10:11 GMT 2025","Создание заданий","","",""
"","43","Создание задания c максимально допустимой длинной заголовка и описания","chromium","Thu Jul 10 10:10:11 GMT 2025","passed","Thu Jul 10 10:10:11 GMT 2025","Создание заданий","","",""
"","32","Создание задания через метод PUT","chromium","Thu Jul 10 10:10:11 GMT 2025","passed","Thu Jul 10 10:10:11 GMT 2025","Создание заданий","","",""
"","35","Создание задания c длинным заголовком","chromium","Thu Jul 10 10:10:11 GMT 2025","passed","Thu Jul 10 10:10:11 GMT 2025","Создание заданий","","",""
