"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","Создание задания c максимально допустимой длинной заголовка и описания","chromium","Tue Jul 08 21:57:52 GMT 2025","passed","Tue Jul 08 21:57:52 GMT 2025","Создание заданий","","",""
"","7949","Отображение 50 товаров на главной странице","chromium","Tue Jul 08 21:58:33 GMT 2025","failed","Tue Jul 08 21:58:41 GMT 2025","Сортировка товаров на главной странице","","",""
"","30161","Добавление товара в корзину","chromium","Tue Jul 08 21:57:52 GMT 2025","broken","Tue Jul 08 21:58:22 GMT 2025","Основное управление корзиной","","",""
"","83","Создание задания c несуществующим полем","chromium","Tue Jul 08 21:57:52 GMT 2025","passed","Tue Jul 08 21:57:52 GMT 2025","Создание заданий","","",""
"","82","Создание задания через метод PUT","chromium","Tue Jul 08 21:57:52 GMT 2025","passed","Tue Jul 08 21:57:52 GMT 2025","Создание заданий","","",""
"","2714","Проверка сортировки по цене","chromium","Tue Jul 08 21:58:40 GMT 2025","passed","Tue Jul 08 21:58:42 GMT 2025","Сортировка товаров на главной странице","","",""
"","82","Создание задания c длинным заголовком","chromium","Tue Jul 08 21:57:52 GMT 2025","passed","Tue Jul 08 21:57:52 GMT 2025","Создание заданий","","",""
"","14561","Отображение 10 товаров на главной странице","chromium","Tue Jul 08 21:58:24 GMT 2025","failed","Tue Jul 08 21:58:39 GMT 2025","Сортировка товаров на главной странице","","",""
"","84","Создание задания c невалидным статусом","chromium","Tue Jul 08 21:57:52 GMT 2025","passed","Tue Jul 08 21:57:52 GMT 2025","Создание заданий","","",""
"","105","Создание задания c длинным описанием","chromium","Tue Jul 08 21:57:51 GMT 2025","passed","Tue Jul 08 21:57:51 GMT 2025","Создание заданий","","",""
"","94","Создание задания","chromium","Tue Jul 08 21:57:51 GMT 2025","passed","Tue Jul 08 21:57:51 GMT 2025","Создание заданий","","",""
"","38850","Удаление товара из корзины","chromium","Tue Jul 08 21:57:52 GMT 2025","broken","Tue Jul 08 21:58:31 GMT 2025","Основное управление корзиной","","",""
