"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15991","Добавление товара в корзину","chromium","Wed Jul 09 07:30:08 GMT 2025","failed","Wed Jul 09 07:30:24 GMT 2025","Основное управление корзиной","","",""
"","94","Создание задания","chromium","Wed Jul 09 07:30:07 GMT 2025","passed","Wed Jul 09 07:30:07 GMT 2025","Создание заданий","","",""
"","88","Создание задания c максимально допустимой длинной заголовка и описания","chromium","Wed Jul 09 07:30:08 GMT 2025","passed","Wed Jul 09 07:30:08 GMT 2025","Создание заданий","","",""
"","82","Создание задания через метод PUT","chromium","Wed Jul 09 07:30:08 GMT 2025","passed","Wed Jul 09 07:30:08 GMT 2025","Создание заданий","","",""
"","6481","Отображение 10 товаров на главной странице","chromium","Wed Jul 09 07:30:31 GMT 2025","failed","Wed Jul 09 07:30:37 GMT 2025","Сортировка товаров на главной странице","","",""
"","84","Создание задания c невалидным статусом","chromium","Wed Jul 09 07:30:08 GMT 2025","passed","Wed Jul 09 07:30:08 GMT 2025","Создание заданий","","",""
"","81","Создание задания c длинным заголовком","chromium","Wed Jul 09 07:30:08 GMT 2025","passed","Wed Jul 09 07:30:08 GMT 2025","Создание заданий","","",""
"","2774","Проверка сортировки по цене","chromium","Wed Jul 09 07:30:39 GMT 2025","passed","Wed Jul 09 07:30:42 GMT 2025","Сортировка товаров на главной странице","","",""
"","98","Создание задания c длинным описанием","chromium","Wed Jul 09 07:30:07 GMT 2025","passed","Wed Jul 09 07:30:07 GMT 2025","Создание заданий","","",""
"","83","Создание задания c несуществующим полем","chromium","Wed Jul 09 07:30:08 GMT 2025","passed","Wed Jul 09 07:30:08 GMT 2025","Создание заданий","","",""
"","6557","Отображение 50 товаров на главной странице","chromium","Wed Jul 09 07:30:38 GMT 2025","failed","Wed Jul 09 07:30:44 GMT 2025","Сортировка товаров на главной странице","","",""
"","24781","Удаление товара из корзины","chromium","Wed Jul 09 07:30:08 GMT 2025","failed","Wed Jul 09 07:30:33 GMT 2025","Основное управление корзиной","","",""
