"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Создание задания","chromium","Mon Jul 07 21:35:37 GMT 2025","passed","Mon Jul 07 21:35:37 GMT 2025","Создание заданий","","",""
"","14","Создание задания через метод PUT","chromium","Mon Jul 07 21:35:38 GMT 2025","passed","Mon Jul 07 21:35:38 GMT 2025","Создание заданий","","",""
"","32","Создание задания c длинным описанием","chromium","Mon Jul 07 21:35:37 GMT 2025","passed","Mon Jul 07 21:35:37 GMT 2025","Создание заданий","","",""
"","14813","Удаление товара из корзины","chromium","Mon Jul 07 21:35:38 GMT 2025","failed","Mon Jul 07 21:35:52 GMT 2025","Основное управление корзиной","","",""
"","9756","Добавление товара в корзину","chromium","Mon Jul 07 21:35:38 GMT 2025","passed","Mon Jul 07 21:35:47 GMT 2025","Основное управление корзиной","","",""
"","28","Создание задания c максимально допустимой длинной заголовка и описания","chromium","Mon Jul 07 21:35:38 GMT 2025","passed","Mon Jul 07 21:35:38 GMT 2025","Создание заданий","","",""
"","19","Создание задания c несуществующим полем","chromium","Mon Jul 07 21:35:38 GMT 2025","passed","Mon Jul 07 21:35:38 GMT 2025","Создание заданий","","",""
"","7042","Отображение 10 товаров на главной странице","chromium","Mon Jul 07 21:35:49 GMT 2025","failed","Mon Jul 07 21:35:56 GMT 2025","Сортировка товаров на главной странице","","",""
"","6679","Отображение 50 товаров на главной странице","chromium","Mon Jul 07 21:35:55 GMT 2025","failed","Mon Jul 07 21:36:02 GMT 2025","Сортировка товаров на главной странице","","",""
"","29469","Проверка сортировки по цене","chromium","Mon Jul 07 21:35:57 GMT 2025","failed","Mon Jul 07 21:36:27 GMT 2025","Сортировка товаров на главной странице","","",""
"","20","Создание задания c невалидным статусом","chromium","Mon Jul 07 21:35:38 GMT 2025","passed","Mon Jul 07 21:35:38 GMT 2025","Создание заданий","","",""
"","16","Создание задания c длинным заголовком","chromium","Mon Jul 07 21:35:38 GMT 2025","passed","Mon Jul 07 21:35:38 GMT 2025","Создание заданий","","",""
