"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","Создание задания c невалидным статусом","chromium","Mon Jul 07 20:30:11 GMT 2025","passed","Mon Jul 07 20:30:11 GMT 2025","Создание заданий","","",""
"","6699","Отображение 50 товаров на главной странице","chromium","Mon Jul 07 20:30:26 GMT 2025","failed","Mon Jul 07 20:30:33 GMT 2025","Сортировка товаров на главной странице","","",""
"","6896","Добавление товара в корзину","chromium","Mon Jul 07 20:30:11 GMT 2025","passed","Mon Jul 07 20:30:18 GMT 2025","Основное управление корзиной","","",""
"","15001","Удаление товара из корзины","chromium","Mon Jul 07 20:30:11 GMT 2025","failed","Mon Jul 07 20:30:26 GMT 2025","Основное управление корзиной","","",""
"","37","Создание задания c длинным описанием","chromium","Mon Jul 07 20:30:11 GMT 2025","passed","Mon Jul 07 20:30:11 GMT 2025","Создание заданий","","",""
"","18","Создание задания c длинным заголовком","chromium","Mon Jul 07 20:30:11 GMT 2025","passed","Mon Jul 07 20:30:11 GMT 2025","Создание заданий","","",""
"","29406","Проверка сортировки по цене","chromium","Mon Jul 07 20:30:27 GMT 2025","failed","Mon Jul 07 20:30:56 GMT 2025","Сортировка товаров на главной странице","","",""
"","20","Создание задания c несуществующим полем","chromium","Mon Jul 07 20:30:11 GMT 2025","passed","Mon Jul 07 20:30:11 GMT 2025","Создание заданий","","",""
"","20","Создание задания через метод PUT","chromium","Mon Jul 07 20:30:11 GMT 2025","passed","Mon Jul 07 20:30:11 GMT 2025","Создание заданий","","",""
"","27","Создание задания c максимально допустимой длинной заголовка и описания","chromium","Mon Jul 07 20:30:11 GMT 2025","passed","Mon Jul 07 20:30:11 GMT 2025","Создание заданий","","",""
"","29","Создание задания","chromium","Mon Jul 07 20:30:11 GMT 2025","passed","Mon Jul 07 20:30:11 GMT 2025","Создание заданий","","",""
"","7019","Отображение 10 товаров на главной странице","chromium","Mon Jul 07 20:30:18 GMT 2025","failed","Mon Jul 07 20:30:25 GMT 2025","Сортировка товаров на главной странице","","",""
