"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6770","Отображение 10 товаров на главной странице","chromium","Wed Jul 09 07:43:18 GMT 2025","failed","Wed Jul 09 07:43:25 GMT 2025","Сортировка товаров на главной странице","","",""
"","6648","Добавление товара в корзину","chromium","Wed Jul 09 07:43:11 GMT 2025","passed","Wed Jul 09 07:43:18 GMT 2025","Основное управление корзиной","","",""
"","91","Создание задания c невалидным статусом","chromium","Wed Jul 09 07:43:11 GMT 2025","passed","Wed Jul 09 07:43:11 GMT 2025","Создание заданий","","",""
"","86","Создание задания через метод PUT","chromium","Wed Jul 09 07:43:11 GMT 2025","passed","Wed Jul 09 07:43:11 GMT 2025","Создание заданий","","",""
"","104","Создание задания c длинным описанием","chromium","Wed Jul 09 07:43:11 GMT 2025","passed","Wed Jul 09 07:43:11 GMT 2025","Создание заданий","","",""
"","6492","Отображение 50 товаров на главной странице","chromium","Wed Jul 09 07:43:26 GMT 2025","failed","Wed Jul 09 07:43:32 GMT 2025","Сортировка товаров на главной странице","","",""
"","3221","Проверка сортировки по цене","chromium","Wed Jul 09 07:43:28 GMT 2025","passed","Wed Jul 09 07:43:31 GMT 2025","Сортировка товаров на главной странице","","",""
"","97","Создание задания","chromium","Wed Jul 09 07:43:11 GMT 2025","passed","Wed Jul 09 07:43:11 GMT 2025","Создание заданий","","",""
"","88","Создание задания c длинным заголовком","chromium","Wed Jul 09 07:43:11 GMT 2025","passed","Wed Jul 09 07:43:11 GMT 2025","Создание заданий","","",""
"","15820","Удаление товара из корзины","chromium","Wed Jul 09 07:43:11 GMT 2025","failed","Wed Jul 09 07:43:27 GMT 2025","Основное управление корзиной","","",""
"","98","Создание задания c максимально допустимой длинной заголовка и описания","chromium","Wed Jul 09 07:43:11 GMT 2025","passed","Wed Jul 09 07:43:11 GMT 2025","Создание заданий","","",""
"","87","Создание задания c несуществующим полем","chromium","Wed Jul 09 07:43:11 GMT 2025","passed","Wed Jul 09 07:43:11 GMT 2025","Создание заданий","","",""
