"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","Создание задания c несуществующим полем","chromium","Mon Jul 07 21:08:09 GMT 2025","passed","Mon Jul 07 21:08:09 GMT 2025","Создание заданий","","",""
"","84","Создание задания c невалидным статусом","chromium","Mon Jul 07 21:08:09 GMT 2025","passed","Mon Jul 07 21:08:09 GMT 2025","Создание заданий","","",""
"","13509","Удаление товара из корзины","chromium","Mon Jul 07 21:08:09 GMT 2025","failed","Mon Jul 07 21:08:23 GMT 2025","Основное управление корзиной","","",""
"","97","Создание задания c длинным описанием","chromium","Mon Jul 07 21:08:09 GMT 2025","passed","Mon Jul 07 21:08:09 GMT 2025","Создание заданий","","",""
"","88","Создание задания c максимально допустимой длинной заголовка и описания","chromium","Mon Jul 07 21:08:09 GMT 2025","passed","Mon Jul 07 21:08:09 GMT 2025","Создание заданий","","",""
"","96","Создание задания","chromium","Mon Jul 07 21:08:09 GMT 2025","passed","Mon Jul 07 21:08:09 GMT 2025","Создание заданий","","",""
"","6734","Отображение 50 товаров на главной странице","chromium","Mon Jul 07 21:08:24 GMT 2025","failed","Mon Jul 07 21:08:30 GMT 2025","Сортировка товаров на главной странице","","",""
"","9763","Добавление товара в корзину","chromium","Mon Jul 07 21:08:09 GMT 2025","passed","Mon Jul 07 21:08:19 GMT 2025","Основное управление корзиной","","",""
"","82","Создание задания c длинным заголовком","chromium","Mon Jul 07 21:08:09 GMT 2025","passed","Mon Jul 07 21:08:09 GMT 2025","Создание заданий","","",""
"","87","Создание задания через метод PUT","chromium","Mon Jul 07 21:08:09 GMT 2025","passed","Mon Jul 07 21:08:09 GMT 2025","Создание заданий","","",""
"","29570","Проверка сортировки по цене","chromium","Mon Jul 07 21:08:28 GMT 2025","failed","Mon Jul 07 21:08:57 GMT 2025","Сортировка товаров на главной странице","","",""
"","8073","Отображение 10 товаров на главной странице","chromium","Mon Jul 07 21:08:19 GMT 2025","failed","Mon Jul 07 21:08:27 GMT 2025","Сортировка товаров на главной странице","","",""
