"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","Создание задания c длинным описанием","api","Tue Jul 15 17:17:57 GMT 2025","passed","Tue Jul 15 17:17:57 GMT 2025","Создание заданий","","",""
"","3255","Проверка сортировки по цене","ui","Tue Jul 15 17:17:52 GMT 2025","passed","Tue Jul 15 17:17:56 GMT 2025","Сортировка товаров на главной странице","","",""
"","12838","Удаление товара из корзины","ui","Tue Jul 15 17:17:35 GMT 2025","passed","Tue Jul 15 17:17:48 GMT 2025","Основное управление корзиной","","",""
"","8073","Добавление товара в корзину","ui","Tue Jul 15 17:17:30 GMT 2025","passed","Tue Jul 15 17:17:38 GMT 2025","Основное управление корзиной","","",""
"","12953","Отображение 10 товаров на главной странице","ui","Tue Jul 15 17:17:39 GMT 2025","passed","Tue Jul 15 17:17:52 GMT 2025","Сортировка товаров на главной странице","","",""
"","16","Создание задания через метод PUT","api","Tue Jul 15 17:17:57 GMT 2025","passed","Tue Jul 15 17:17:57 GMT 2025","Создание заданий","","",""
"","21","Создание задания c максимально допустимой длинной заголовка и описания","api","Tue Jul 15 17:17:57 GMT 2025","passed","Tue Jul 15 17:17:57 GMT 2025","Создание заданий","","",""
"","18","Создание задания c длинным заголовком","api","Tue Jul 15 17:17:57 GMT 2025","passed","Tue Jul 15 17:17:57 GMT 2025","Создание заданий","","",""
"","17","Создание задания c невалидным статусом","api","Tue Jul 15 17:17:56 GMT 2025","passed","Tue Jul 15 17:17:57 GMT 2025","Создание заданий","","",""
"","30","Создание задания","api","Tue Jul 15 17:17:56 GMT 2025","passed","Tue Jul 15 17:17:56 GMT 2025","Создание заданий","","",""
"","4195","Авторизация на странице корзины","ui","Tue Jul 15 17:17:30 GMT 2025","passed","Tue Jul 15 17:17:34 GMT 2025","Авторизация","","",""
"","16","Создание задания c несуществующим полем","api","Tue Jul 15 17:17:57 GMT 2025","passed","Tue Jul 15 17:17:57 GMT 2025","Создание заданий","","",""
"","11538","Отображение 50 товаров на главной странице","ui","Tue Jul 15 17:17:48 GMT 2025","passed","Tue Jul 15 17:18:00 GMT 2025","Сортировка товаров на главной странице","","",""
