"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","Создание задания c максимально допустимой длинной заголовка и описания","chromium","Thu Jul 10 18:21:39 GMT 2025","passed","Thu Jul 10 18:21:39 GMT 2025","Создание заданий","","",""
"","98","Создание задания c длинным описанием","chromium","Thu Jul 10 18:21:38 GMT 2025","passed","Thu Jul 10 18:21:39 GMT 2025","Создание заданий","","",""
"","28798","Авторизация на главной странице","chromium","Thu Jul 10 17:32:59 GMT 2025","passed","Thu Jul 10 17:33:27 GMT 2025","Авторизация","","",""
"","15145","Удаление товара из корзины","chromium","Thu Jul 10 18:21:47 GMT 2025","passed","Thu Jul 10 18:22:02 GMT 2025","Основное управление корзиной","","",""
"","102","Создание задания","chromium","Thu Jul 10 18:21:38 GMT 2025","passed","Thu Jul 10 18:21:39 GMT 2025","Создание заданий","","",""
"","13405","Отображение 50 товаров на главной странице","chromium","Thu Jul 10 18:22:02 GMT 2025","passed","Thu Jul 10 18:22:15 GMT 2025","Сортировка товаров на главной странице","","",""
"","4956","Авторизация на странице корзины","chromium","Thu Jul 10 18:21:39 GMT 2025","passed","Thu Jul 10 18:21:44 GMT 2025","Авторизация","","",""
"","81","Создание задания через метод PUT","chromium","Thu Jul 10 18:21:39 GMT 2025","passed","Thu Jul 10 18:21:39 GMT 2025","Создание заданий","","",""
"","6848","Проверка сортировки по цене","chromium","Tue Jul 08 07:36:09 GMT 2025","passed","Tue Jul 08 07:36:16 GMT 2025","Сортировка товаров на главной странице","","",""
"","9800","Добавление товара в корзину","chromium","Thu Jul 10 18:21:39 GMT 2025","passed","Thu Jul 10 18:21:49 GMT 2025","Основное управление корзиной","","",""
"","87","Создание задания c несуществующим полем","chromium","Thu Jul 10 18:21:39 GMT 2025","passed","Thu Jul 10 18:21:39 GMT 2025","Создание заданий","","",""
"","87","Создание задания c длинным заголовком","chromium","Thu Jul 10 18:21:39 GMT 2025","passed","Thu Jul 10 18:21:39 GMT 2025","Создание заданий","","",""
"","86","Создание задания c невалидным статусом","chromium","Thu Jul 10 18:21:39 GMT 2025","passed","Thu Jul 10 18:21:39 GMT 2025","Создание заданий","","",""
"","12119","Отображение 10 товаров на главной странице","chromium","Thu Jul 10 18:21:51 GMT 2025","failed","Thu Jul 10 18:22:04 GMT 2025","Сортировка товаров на главной странице","","",""
"","8072","Проверка сортировки по цене","chromium","Thu Jul 10 18:22:04 GMT 2025","passed","Thu Jul 10 18:22:12 GMT 2025","Сортировка товаров на главной странице","","",""
