"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15479","Удаление товара из корзины","chromium","Fri Jul 11 08:08:36 GMT 2025","passed","Fri Jul 11 08:08:51 GMT 2025","Основное управление корзиной","","",""
"","2837","Проверка сортировки по цене","chromium","Fri Jul 11 08:08:54 GMT 2025","passed","Fri Jul 11 08:08:57 GMT 2025","Сортировка товаров на главной странице","","",""
"","102","Создание задания","chromium","Fri Jul 11 08:08:27 GMT 2025","passed","Fri Jul 11 08:08:28 GMT 2025","Создание заданий","","",""
"","12618","Отображение 10 товаров на главной странице","chromium","Fri Jul 11 08:08:41 GMT 2025","passed","Fri Jul 11 08:08:54 GMT 2025","Сортировка товаров на главной странице","","",""
"","6321","Авторизация на странице корзины","chromium","Fri Jul 11 08:08:28 GMT 2025","passed","Fri Jul 11 08:08:34 GMT 2025","Авторизация","","",""
"","93","Создание задания c максимально допустимой длинной заголовка и описания","chromium","Fri Jul 11 08:08:28 GMT 2025","passed","Fri Jul 11 08:08:28 GMT 2025","Создание заданий","","",""
"","11849","Добавление товара в корзину","chromium","Fri Jul 11 08:08:28 GMT 2025","passed","Fri Jul 11 08:08:40 GMT 2025","Основное управление корзиной","","",""
"","91","Создание задания c несуществующим полем","chromium","Fri Jul 11 08:08:28 GMT 2025","passed","Fri Jul 11 08:08:28 GMT 2025","Создание заданий","","",""
"","87","Создание задания через метод PUT","chromium","Fri Jul 11 08:08:28 GMT 2025","passed","Fri Jul 11 08:08:28 GMT 2025","Создание заданий","","",""
"","86","Создание задания c невалидным статусом","chromium","Fri Jul 11 08:08:28 GMT 2025","passed","Fri Jul 11 08:08:28 GMT 2025","Создание заданий","","",""
"","103","Создание задания c длинным описанием","chromium","Fri Jul 11 08:08:27 GMT 2025","passed","Fri Jul 11 08:08:28 GMT 2025","Создание заданий","","",""
"","84","Создание задания c длинным заголовком","chromium","Fri Jul 11 08:08:28 GMT 2025","passed","Fri Jul 11 08:08:28 GMT 2025","Создание заданий","","",""
"","11689","Отображение 50 товаров на главной странице","chromium","Fri Jul 11 08:08:51 GMT 2025","passed","Fri Jul 11 08:09:03 GMT 2025","Сортировка товаров на главной странице","","",""
